IndexNote;IndexClient;nbcouverts;DateDepart;DateArrivee;NbAdultes;NbEnfants;Nuitees;IModeReglement;DatePrestation;PrixUnitaire;Quantite;IProduitVente;CodeStatistique;LibelleStatistique;IndexPointDeVente
1281;752;;14/04/2018;08/04/2018;1;0;6;6;10/04/2018;65;1;144;CHB;CHAMBRE;1
1281;752;;14/04/2018;08/04/2018;4;0;6;6;10/04/2018;65;1;144;CHB;CHAMBRE;1
1281;752;;14/04/2018;08/04/2018;3;0;6;6;10/04/2018;65;1;144;CHB;CHAMBRE;1
1281;752;;14/04/2018;08/04/2018;3;0;6;6;10/04/2018;65;1;144;CHB;CHAMBRE;1
1281;752;;14/04/2018;08/04/2018;2;0;6;6;10/04/2018;65;1;144;CHB;CHAMBRE;1
1281;752;;14/04/2018;08/04/2018;2;0;6;6;11/04/2018;125;1;144;CHB;CHAMBRE;1
1281;752;;14/04/2018;08/04/2018;1;0;6;6;11/04/2018;125;1;144;CHB;CHAMBRE;1
1281;752;;14/04/2018;08/04/2018;4;0;6;6;11/04/2018;125;1;144;CHB;CHAMBRE;1
1281;752;;14/04/2018;08/04/2018;1;0;6;6;11/04/2018;125;1;144;CHB;CHAMBRE;1
1281;752;;14/04/2018;08/04/2018;4;0;6;6;11/04/2018;125;1;144;CHB;CHAMBRE;1
1281;752;;14/04/2018;08/04/2018;3;0;6;6;11/04/2018;125;1;144;CHB;CHAMBRE;1
1281;752;;14/04/2018;08/04/2018;3;0;6;6;11/04/2018;125;1;144;CHB;CHAMBRE;1
1281;752;;14/04/2018;08/04/2018;2;0;6;6;11/04/2018;125;1;144;CHB;CHAMBRE;1
1232;746;;16/02/2018;10/02/2018;2;0;6;6;11/02/2018;0,9;1;154;TAXE;TAXE-SEJOUR;1
1232;746;;16/02/2018;10/02/2018;4;0;6;6;11/02/2018;0,9;1;154;TAXE;TAXE-SEJOUR;1
1232;746;;16/02/2018;10/02/2018;2;0;6;6;11/02/2018;0,9;1;154;TAXE;TAXE-SEJOUR;1
1232;746;;16/02/2018;10/02/2018;2;0;6;6;11/02/2018;0,9;1;154;TAXE;TAXE-SEJOUR;1
1232;746;;16/02/2018;10/02/2018;1;0;6;6;11/02/2018;0,9;1;154;TAXE;TAXE-SEJOUR;1
1232;746;;16/02/2018;10/02/2018;1;0;6;6;11/02/2018;0,9;1;154;TAXE;TAXE-SEJOUR;1
1232;746;;16/02/2018;10/02/2018;3;0;6;6;11/02/2018;0,9;1;154;TAXE;TAXE-SEJOUR;1
1232;746;;16/02/2018;10/02/2018;4;0;6;6;11/02/2018;0,9;1;154;TAXE;TAXE-SEJOUR;1
1232;746;;16/02/2018;10/02/2018;2;0;6;6;12/02/2018;0,9;1;154;TAXE;TAXE-SEJOUR;1
1232;746;;16/02/2018;10/02/2018;4;0;6;6;12/02/2018;0,9;1;154;TAXE;TAXE-SEJOUR;1
1232;746;;16/02/2018;10/02/2018;2;0;6;6;12/02/2018;0,9;1;154;TAXE;TAXE-SEJOUR;1
1232;746;;16/02/2018;10/02/2018;2;0;6;6;12/02/2018;0,9;1;154;TAXE;TAXE-SEJOUR;1
1232;746;;16/02/2018;10/02/2018;1;0;6;6;12/02/2018;0,9;1;154;TAXE;TAXE-SEJOUR;1
1232;746;;16/02/2018;10/02/2018;1;0;6;6;12/02/2018;0,9;1;154;TAXE;TAXE-SEJOUR;1
1232;746;;16/02/2018;10/02/2018;3;0;6;6;12/02/2018;0,9;1;154;TAXE;TAXE-SEJOUR;1
1232;746;;16/02/2018;10/02/2018;4;0;6;6;12/02/2018;0,9;1;154;TAXE;TAXE-SEJOUR;1
1232;746;;16/02/2018;10/02/2018;2;0;6;6;13/02/2018;0,9;1;154;TAXE;TAXE-SEJOUR;1
1232;746;;16/02/2018;10/02/2018;4;0;6;6;13/02/2018;0,9;1;154;TAXE;TAXE-SEJOUR;1
1232;746;;16/02/2018;10/02/2018;2;0;6;6;13/02/2018;0,9;1;154;TAXE;TAXE-SEJOUR;1
1232;746;;16/02/2018;10/02/2018;2;0;6;6;13/02/2018;0,9;1;154;TAXE;TAXE-SEJOUR;1
1232;746;;16/02/2018;10/02/2018;1;0;6;6;13/02/2018;0,9;1;154;TAXE;TAXE-SEJOUR;1
1232;746;;16/02/2018;10/02/2018;1;0;6;6;13/02/2018;0,9;1;154;TAXE;TAXE-SEJOUR;1
1232;746;;16/02/2018;10/02/2018;3;0;6;6;13/02/2018;0,9;1;154;TAXE;TAXE-SEJOUR;1
1232;746;;16/02/2018;10/02/2018;4;0;6;6;13/02/2018;0,9;1;154;TAXE;TAXE-SEJOUR;1
1232;746;;16/02/2018;10/02/2018;2;0;6;6;14/02/2018;0,9;1;154;TAXE;TAXE-SEJOUR;1
1232;746;;16/02/2018;10/02/2018;4;0;6;6;14/02/2018;0,9;1;154;TAXE;TAXE-SEJOUR;1
1232;746;;16/02/2018;10/02/2018;2;0;6;6;14/02/2018;0,9;1;154;TAXE;TAXE-SEJOUR;1
1232;746;;16/02/2018;10/02/2018;2;0;6;6;14/02/2018;0,9;1;154;TAXE;TAXE-SEJOUR;1
1232;746;;16/02/2018;10/02/2018;1;0;6;6;14/02/2018;0,9;1;154;TAXE;TAXE-SEJOUR;1
1232;746;;16/02/2018;10/02/2018;1;0;6;6;14/02/2018;0,9;1;154;TAXE;TAXE-SEJOUR;1
1232;746;;16/02/2018;10/02/2018;3;0;6;6;14/02/2018;0,9;1;154;TAXE;TAXE-SEJOUR;1
1232;746;;16/02/2018;10/02/2018;4;0;6;6;14/02/2018;0,9;1;154;TAXE;TAXE-SEJOUR;1
1232;746;;16/02/2018;10/02/2018;2;0;6;6;15/02/2018;0,9;1;154;TAXE;TAXE-SEJOUR;1
1232;746;;16/02/2018;10/02/2018;4;0;6;6;15/02/2018;0,9;1;154;TAXE;TAXE-SEJOUR;1
1232;746;;16/02/2018;10/02/2018;2;0;6;6;15/02/2018;0,9;1;154;TAXE;TAXE-SEJOUR;1
1232;746;;16/02/2018;10/02/2018;2;0;6;6;15/02/2018;0,9;1;154;TAXE;TAXE-SEJOUR;1
1232;746;;16/02/2018;10/02/2018;1;0;6;6;15/02/2018;0,9;1;154;TAXE;TAXE-SEJOUR;1
1232;746;;16/02/2018;10/02/2018;1;0;6;6;15/02/2018;0,9;1;154;TAXE;TAXE-SEJOUR;1
1232;746;;16/02/2018;10/02/2018;3;0;6;6;15/02/2018;0,9;1;154;TAXE;TAXE-SEJOUR;1
1232;746;;16/02/2018;10/02/2018;4;0;6;6;15/02/2018;0,9;1;154;TAXE;TAXE-SEJOUR;1
1232;746;;16/02/2018;10/02/2018;2;0;6;6;10/02/2018;26;1;141;CHB;CHAMBRE;1
1232;746;;16/02/2018;10/02/2018;4;0;6;6;10/02/2018;26;1;141;CHB;CHAMBRE;1
1232;746;;16/02/2018;10/02/2018;2;0;6;6;10/02/2018;26;1;141;CHB;CHAMBRE;1
1232;746;;16/02/2018;10/02/2018;2;0;6;6;10/02/2018;26;1;141;CHB;CHAMBRE;1
1232;746;;16/02/2018;10/02/2018;1;0;6;6;10/02/2018;26;1;141;CHB;CHAMBRE;1
1232;746;;16/02/2018;10/02/2018;1;0;6;6;10/02/2018;26;1;141;CHB;CHAMBRE;1
1232;746;;16/02/2018;10/02/2018;3;0;6;6;10/02/2018;26;1;141;CHB;CHAMBRE;1
1232;746;;16/02/2018;10/02/2018;4;0;6;6;10/02/2018;26;1;141;CHB;CHAMBRE;1
1232;746;;16/02/2018;10/02/2018;2;0;6;6;11/02/2018;26;1;141;CHB;CHAMBRE;1
1232;746;;16/02/2018;10/02/2018;4;0;6;6;11/02/2018;26;1;141;CHB;CHAMBRE;1
1232;746;;16/02/2018;10/02/2018;2;0;6;6;11/02/2018;26;1;141;CHB;CHAMBRE;1
1232;746;;16/02/2018;10/02/2018;2;0;6;6;11/02/2018;26;1;141;CHB;CHAMBRE;1
1232;746;;16/02/2018;10/02/2018;1;0;6;6;11/02/2018;26;1;141;CHB;CHAMBRE;1
1232;746;;16/02/2018;10/02/2018;1;0;6;6;11/02/2018;26;1;141;CHB;CHAMBRE;1
1232;746;;16/02/2018;10/02/2018;3;0;6;6;11/02/2018;26;1;141;CHB;CHAMBRE;1
1232;746;;16/02/2018;10/02/2018;4;0;6;6;11/02/2018;26;1;141;CHB;CHAMBRE;1
1232;746;;16/02/2018;10/02/2018;2;0;6;6;12/02/2018;26;1;141;CHB;CHAMBRE;1
1232;746;;16/02/2018;10/02/2018;4;0;6;6;12/02/2018;26;1;141;CHB;CHAMBRE;1
1232;746;;16/02/2018;10/02/2018;2;0;6;6;12/02/2018;26;1;141;CHB;CHAMBRE;1
1232;746;;16/02/2018;10/02/2018;2;0;6;6;12/02/2018;26;1;141;CHB;CHAMBRE;1
1232;746;;16/02/2018;10/02/2018;1;0;6;6;12/02/2018;26;1;141;CHB;CHAMBRE;1
1232;746;;16/02/2018;10/02/2018;1;0;6;6;12/02/2018;26;1;141;CHB;CHAMBRE;1
1232;746;;16/02/2018;10/02/2018;3;0;6;6;12/02/2018;26;1;141;CHB;CHAMBRE;1
1232;746;;16/02/2018;10/02/2018;4;0;6;6;12/02/2018;26;1;141;CHB;CHAMBRE;1
1232;746;;16/02/2018;10/02/2018;2;0;6;6;13/02/2018;26;1;141;CHB;CHAMBRE;1
1232;746;;16/02/2018;10/02/2018;4;0;6;6;13/02/2018;26;1;141;CHB;CHAMBRE;1
1232;746;;16/02/2018;10/02/2018;2;0;6;6;13/02/2018;26;1;141;CHB;CHAMBRE;1
1232;746;;16/02/2018;10/02/2018;2;0;6;6;13/02/2018;26;1;141;CHB;CHAMBRE;1
1232;746;;16/02/2018;10/02/2018;1;0;6;6;13/02/2018;26;1;141;CHB;CHAMBRE;1
1232;746;;16/02/2018;10/02/2018;1;0;6;6;13/02/2018;26;1;141;CHB;CHAMBRE;1
1232;746;;16/02/2018;10/02/2018;3;0;6;6;13/02/2018;26;1;141;CHB;CHAMBRE;1
1232;746;;16/02/2018;10/02/2018;4;0;6;6;13/02/2018;26;1;141;CHB;CHAMBRE;1
1232;746;;16/02/2018;10/02/2018;2;0;6;6;14/02/2018;26;1;141;CHB;CHAMBRE;1
1232;746;;16/02/2018;10/02/2018;4;0;6;6;14/02/2018;26;1;141;CHB;CHAMBRE;1
1232;746;;16/02/2018;10/02/2018;2;0;6;6;14/02/2018;26;1;141;CHB;CHAMBRE;1
1232;746;;16/02/2018;10/02/2018;2;0;6;6;14/02/2018;26;1;141;CHB;CHAMBRE;1
1232;746;;16/02/2018;10/02/2018;1;0;6;6;14/02/2018;26;1;141;CHB;CHAMBRE;1
1232;746;;16/02/2018;10/02/2018;1;0;6;6;14/02/2018;26;1;141;CHB;CHAMBRE;1
1232;746;;16/02/2018;10/02/2018;3;0;6;6;14/02/2018;26;1;141;CHB;CHAMBRE;1
1232;746;;16/02/2018;10/02/2018;4;0;6;6;14/02/2018;26;1;141;CHB;CHAMBRE;1
1232;746;;16/02/2018;10/02/2018;2;0;6;6;15/02/2018;26;1;141;CHB;CHAMBRE;1
1232;746;;16/02/2018;10/02/2018;4;0;6;6;15/02/2018;26;1;141;CHB;CHAMBRE;1
1232;746;;16/02/2018;10/02/2018;2;0;6;6;15/02/2018;26;1;141;CHB;CHAMBRE;1
1232;746;;16/02/2018;10/02/2018;2;0;6;6;15/02/2018;26;1;141;CHB;CHAMBRE;1
1232;746;;16/02/2018;10/02/2018;1;0;6;6;15/02/2018;26;1;141;CHB;CHAMBRE;1
1232;746;;16/02/2018;10/02/2018;1;0;6;6;15/02/2018;26;1;141;CHB;CHAMBRE;1
1232;746;;16/02/2018;10/02/2018;3;0;6;6;15/02/2018;26;1;141;CHB;CHAMBRE;1
1232;746;;16/02/2018;10/02/2018;4;0;6;6;15/02/2018;26;1;141;CHB;CHAMBRE;1
1232;746;;16/02/2018;10/02/2018;2;0;6;6;10/02/2018;0,9;4;154;TAXE;TAXE-SEJOUR;1
1232;746;;16/02/2018;10/02/2018;4;0;6;6;10/02/2018;0,9;4;154;TAXE;TAXE-SEJOUR;1
1232;746;;16/02/2018;10/02/2018;2;0;6;6;10/02/2018;0,9;4;154;TAXE;TAXE-SEJOUR;1
1232;746;;16/02/2018;10/02/2018;2;0;6;6;10/02/2018;0,9;4;154;TAXE;TAXE-SEJOUR;1
1232;746;;16/02/2018;10/02/2018;1;0;6;6;10/02/2018;0,9;4;154;TAXE;TAXE-SEJOUR;1
1232;746;;16/02/2018;10/02/2018;1;0;6;6;10/02/2018;0,9;4;154;TAXE;TAXE-SEJOUR;1
1232;746;;16/02/2018;10/02/2018;3;0;6;6;10/02/2018;0,9;4;154;TAXE;TAXE-SEJOUR;1
1232;746;;16/02/2018;10/02/2018;4;0;6;6;10/02/2018;0,9;4;154;TAXE;TAXE-SEJOUR;1
1232;746;;16/02/2018;10/02/2018;2;0;6;6;11/02/2018;0,9;4;154;TAXE;TAXE-SEJOUR;1
1232;746;;16/02/2018;10/02/2018;4;0;6;6;11/02/2018;0,9;4;154;TAXE;TAXE-SEJOUR;1
1232;746;;16/02/2018;10/02/2018;2;0;6;6;11/02/2018;0,9;4;154;TAXE;TAXE-SEJOUR;1
1232;746;;16/02/2018;10/02/2018;2;0;6;6;11/02/2018;0,9;4;154;TAXE;TAXE-SEJOUR;1
1232;746;;16/02/2018;10/02/2018;1;0;6;6;11/02/2018;0,9;4;154;TAXE;TAXE-SEJOUR;1
1232;746;;16/02/2018;10/02/2018;1;0;6;6;11/02/2018;0,9;4;154;TAXE;TAXE-SEJOUR;1
1232;746;;16/02/2018;10/02/2018;3;0;6;6;11/02/2018;0,9;4;154;TAXE;TAXE-SEJOUR;1
1232;746;;16/02/2018;10/02/2018;4;0;6;6;11/02/2018;0,9;4;154;TAXE;TAXE-SEJOUR;1
1232;746;;16/02/2018;10/02/2018;2;0;6;6;12/02/2018;0,9;4;154;TAXE;TAXE-SEJOUR;1
1232;746;;16/02/2018;10/02/2018;4;0;6;6;12/02/2018;0,9;4;154;TAXE;TAXE-SEJOUR;1
1232;746;;16/02/2018;10/02/2018;2;0;6;6;12/02/2018;0,9;4;154;TAXE;TAXE-SEJOUR;1
1232;746;;16/02/2018;10/02/2018;2;0;6;6;12/02/2018;0,9;4;154;TAXE;TAXE-SEJOUR;1
1232;746;;16/02/2018;10/02/2018;1;0;6;6;12/02/2018;0,9;4;154;TAXE;TAXE-SEJOUR;1
1232;746;;16/02/2018;10/02/2018;1;0;6;6;12/02/2018;0,9;4;154;TAXE;TAXE-SEJOUR;1
1232;746;;16/02/2018;10/02/2018;3;0;6;6;12/02/2018;0,9;4;154;TAXE;TAXE-SEJOUR;1
1232;746;;16/02/2018;10/02/2018;4;0;6;6;12/02/2018;0,9;4;154;TAXE;TAXE-SEJOUR;1
1232;746;;16/02/2018;10/02/2018;2;0;6;6;13/02/2018;0,9;4;154;TAXE;TAXE-SEJOUR;1
1232;746;;16/02/2018;10/02/2018;4;0;6;6;13/02/2018;0,9;4;154;TAXE;TAXE-SEJOUR;1
1232;746;;16/02/2018;10/02/2018;2;0;6;6;13/02/2018;0,9;4;154;TAXE;TAXE-SEJOUR;1
1232;746;;16/02/2018;10/02/2018;2;0;6;6;13/02/2018;0,9;4;154;TAXE;TAXE-SEJOUR;1
1232;746;;16/02/2018;10/02/2018;1;0;6;6;13/02/2018;0,9;4;154;TAXE;TAXE-SEJOUR;1
1232;746;;16/02/2018;10/02/2018;1;0;6;6;13/02/2018;0,9;4;154;TAXE;TAXE-SEJOUR;1
1232;746;;16/02/2018;10/02/2018;3;0;6;6;13/02/2018;0,9;4;154;TAXE;TAXE-SEJOUR;1
1232;746;;16/02/2018;10/02/2018;4;0;6;6;13/02/2018;0,9;4;154;TAXE;TAXE-SEJOUR;1
1232;746;;16/02/2018;10/02/2018;2;0;6;6;14/02/2018;0,9;4;154;TAXE;TAXE-SEJOUR;1
1232;746;;16/02/2018;10/02/2018;4;0;6;6;14/02/2018;0,9;4;154;TAXE;TAXE-SEJOUR;1
1232;746;;16/02/2018;10/02/2018;2;0;6;6;14/02/2018;0,9;4;154;TAXE;TAXE-SEJOUR;1
1232;746;;16/02/2018;10/02/2018;2;0;6;6;14/02/2018;0,9;4;154;TAXE;TAXE-SEJOUR;1
1232;746;;16/02/2018;10/02/2018;1;0;6;6;14/02/2018;0,9;4;154;TAXE;TAXE-SEJOUR;1
1232;746;;16/02/2018;10/02/2018;1;0;6;6;14/02/2018;0,9;4;154;TAXE;TAXE-SEJOUR;1
1232;746;;16/02/2018;10/02/2018;3;0;6;6;14/02/2018;0,9;4;154;TAXE;TAXE-SEJOUR;1
1232;746;;16/02/2018;10/02/2018;4;0;6;6;14/02/2018;0,9;4;154;TAXE;TAXE-SEJOUR;1
1232;746;;16/02/2018;10/02/2018;2;0;6;6;15/02/2018;0,9;4;154;TAXE;TAXE-SEJOUR;1
1232;746;;16/02/2018;10/02/2018;4;0;6;6;15/02/2018;0,9;4;154;TAXE;TAXE-SEJOUR;1
1232;746;;16/02/2018;10/02/2018;2;0;6;6;15/02/2018;0,9;4;154;TAXE;TAXE-SEJOUR;1
1232;746;;16/02/2018;10/02/2018;2;0;6;6;15/02/2018;0,9;4;154;TAXE;TAXE-SEJOUR;1
1232;746;;16/02/2018;10/02/2018;1;0;6;6;15/02/2018;0,9;4;154;TAXE;TAXE-SEJOUR;1
1232;746;;16/02/2018;10/02/2018;1;0;6;6;15/02/2018;0,9;4;154;TAXE;TAXE-SEJOUR;1
1232;746;;16/02/2018;10/02/2018;3;0;6;6;15/02/2018;0,9;4;154;TAXE;TAXE-SEJOUR;1
1232;746;;16/02/2018;10/02/2018;4;0;6;6;15/02/2018;0,9;4;154;TAXE;TAXE-SEJOUR;1
1232;746;;16/02/2018;10/02/2018;2;0;6;6;10/02/2018;44;1;144;CHB;CHAMBRE;1
1232;746;;16/02/2018;10/02/2018;4;0;6;6;10/02/2018;44;1;144;CHB;CHAMBRE;1
1232;746;;16/02/2018;10/02/2018;2;0;6;6;10/02/2018;44;1;144;CHB;CHAMBRE;1
1232;746;;16/02/2018;10/02/2018;2;0;6;6;10/02/2018;44;1;144;CHB;CHAMBRE;1
1232;746;;16/02/2018;10/02/2018;1;0;6;6;10/02/2018;44;1;144;CHB;CHAMBRE;1
1232;746;;16/02/2018;10/02/2018;1;0;6;6;10/02/2018;44;1;144;CHB;CHAMBRE;1
1232;746;;16/02/2018;10/02/2018;3;0;6;6;10/02/2018;44;1;144;CHB;CHAMBRE;1
1232;746;;16/02/2018;10/02/2018;4;0;6;6;10/02/2018;44;1;144;CHB;CHAMBRE;1
1232;746;;16/02/2018;10/02/2018;2;0;6;6;11/02/2018;44;1;144;CHB;CHAMBRE;1
1232;746;;16/02/2018;10/02/2018;4;0;6;6;11/02/2018;44;1;144;CHB;CHAMBRE;1
1232;746;;16/02/2018;10/02/2018;2;0;6;6;11/02/2018;44;1;144;CHB;CHAMBRE;1
1232;746;;16/02/2018;10/02/2018;2;0;6;6;11/02/2018;44;1;144;CHB;CHAMBRE;1
1232;746;;16/02/2018;10/02/2018;1;0;6;6;11/02/2018;44;1;144;CHB;CHAMBRE;1
1232;746;;16/02/2018;10/02/2018;1;0;6;6;11/02/2018;44;1;144;CHB;CHAMBRE;1
1232;746;;16/02/2018;10/02/2018;3;0;6;6;11/02/2018;44;1;144;CHB;CHAMBRE;1
1232;746;;16/02/2018;10/02/2018;4;0;6;6;11/02/2018;44;1;144;CHB;CHAMBRE;1
1232;746;;16/02/2018;10/02/2018;2;0;6;6;12/02/2018;44;1;144;CHB;CHAMBRE;1
1232;746;;16/02/2018;10/02/2018;4;0;6;6;12/02/2018;44;1;144;CHB;CHAMBRE;1
1232;746;;16/02/2018;10/02/2018;2;0;6;6;12/02/2018;44;1;144;CHB;CHAMBRE;1
1232;746;;16/02/2018;10/02/2018;2;0;6;6;12/02/2018;44;1;144;CHB;CHAMBRE;1
1232;746;;16/02/2018;10/02/2018;1;0;6;6;12/02/2018;44;1;144;CHB;CHAMBRE;1
1232;746;;16/02/2018;10/02/2018;1;0;6;6;12/02/2018;44;1;144;CHB;CHAMBRE;1
1232;746;;16/02/2018;10/02/2018;3;0;6;6;12/02/2018;44;1;144;CHB;CHAMBRE;1
1232;746;;16/02/2018;10/02/2018;4;0;6;6;12/02/2018;44;1;144;CHB;CHAMBRE;1
1272;683;;09/04/2018;01/04/2018;2;0;8;1;08/04/2018;0;1;143;CHB;CHAMBRE;1
1271;1043;;02/04/2018;01/04/2018;4;0;1;3;02/04/2018;11;2;146;PDJ;PETIT-DEJ;1
1271;1043;;02/04/2018;01/04/2018;4;0;1;3;02/04/2018;5,5;2;147;PDJ;PETIT-DEJ;1
1273;1043;;02/04/2018;01/04/2018;4;0;1;3;02/04/2018;11;2;146;PDJ;PETIT-DEJ;1
1273;1043;;02/04/2018;01/04/2018;4;0;1;3;02/04/2018;5,5;2;147;PDJ;PETIT-DEJ;1
1274;1051;;05/04/2018;04/04/2018;1;0;1;3;04/04/2018;0,9;1;154;TAXE;TAXE-SEJOUR;1
1274;1051;;05/04/2018;04/04/2018;1;0;1;3;04/04/2018;0,9;1;154;TAXE;TAXE-SEJOUR;1
1274;1051;;05/04/2018;04/04/2018;1;0;1;3;04/04/2018;0,9;1;154;TAXE;TAXE-SEJOUR;1
1274;1051;;05/04/2018;04/04/2018;1;0;1;3;04/04/2018;0,9;1;154;TAXE;TAXE-SEJOUR;1
1274;1051;;05/04/2018;04/04/2018;1;0;1;3;04/04/2018;0,9;1;154;TAXE;TAXE-SEJOUR;1
1274;1051;;05/04/2018;04/04/2018;1;0;1;3;04/04/2018;0,9;1;154;TAXE;TAXE-SEJOUR;1
1274;1051;;05/04/2018;04/04/2018;1;0;1;3;04/04/2018;0,9;1;154;TAXE;TAXE-SEJOUR;1
1274;1051;;05/04/2018;04/04/2018;1;0;1;3;04/04/2018;63,1;1;143;CHB;CHAMBRE;1
1274;1051;;05/04/2018;04/04/2018;1;0;1;3;04/04/2018;63,1;1;143;CHB;CHAMBRE;1
1274;1051;;05/04/2018;04/04/2018;1;0;1;3;04/04/2018;63,1;1;143;CHB;CHAMBRE;1
1274;1051;;05/04/2018;04/04/2018;1;0;1;3;04/04/2018;63,1;1;143;CHB;CHAMBRE;1
1274;1051;;05/04/2018;04/04/2018;1;0;1;3;04/04/2018;63,1;1;143;CHB;CHAMBRE;1
1274;1051;;05/04/2018;04/04/2018;1;0;1;3;04/04/2018;63,1;1;143;CHB;CHAMBRE;1
1274;1051;;05/04/2018;04/04/2018;1;0;1;3;04/04/2018;63,1;1;143;CHB;CHAMBRE;1
1274;1051;;05/04/2018;04/04/2018;1;0;1;3;04/04/2018;11;1;146;PDJ;PETIT-DEJ;1
1274;1051;;05/04/2018;04/04/2018;1;0;1;3;04/04/2018;11;1;146;PDJ;PETIT-DEJ;1
1274;1051;;05/04/2018;04/04/2018;1;0;1;3;04/04/2018;11;1;146;PDJ;PETIT-DEJ;1
1274;1051;;05/04/2018;04/04/2018;1;0;1;3;04/04/2018;11;1;146;PDJ;PETIT-DEJ;1
1274;1051;;05/04/2018;04/04/2018;1;0;1;3;04/04/2018;11;1;146;PDJ;PETIT-DEJ;1
1274;1051;;05/04/2018;04/04/2018;1;0;1;3;04/04/2018;11;1;146;PDJ;PETIT-DEJ;1
1274;1051;;05/04/2018;04/04/2018;1;0;1;3;04/04/2018;11;1;146;PDJ;PETIT-DEJ;1
1274;1051;;05/04/2018;04/04/2018;1;0;1;3;04/04/2018;0,9;1;154;TAXE;TAXE-SEJOUR;1
1274;1051;;05/04/2018;04/04/2018;1;0;1;3;04/04/2018;0,9;1;154;TAXE;TAXE-SEJOUR;1
1274;1051;;05/04/2018;04/04/2018;1;0;1;3;04/04/2018;0,9;1;154;TAXE;TAXE-SEJOUR;1
1274;1051;;05/04/2018;04/04/2018;1;0;1;3;04/04/2018;0,9;1;154;TAXE;TAXE-SEJOUR;1
1274;1051;;05/04/2018;04/04/2018;1;0;1;3;04/04/2018;0,9;1;154;TAXE;TAXE-SEJOUR;1
1274;1051;;05/04/2018;04/04/2018;1;0;1;3;04/04/2018;0,9;1;154;TAXE;TAXE-SEJOUR;1
1274;1051;;05/04/2018;04/04/2018;1;0;1;3;04/04/2018;0,9;1;154;TAXE;TAXE-SEJOUR;1
1274;1051;;05/04/2018;04/04/2018;1;0;1;3;04/04/2018;63,1;1;142;CHB;CHAMBRE;1
1274;1051;;05/04/2018;04/04/2018;1;0;1;3;04/04/2018;63,1;1;142;CHB;CHAMBRE;1
1274;1051;;05/04/2018;04/04/2018;1;0;1;3;04/04/2018;63,1;1;142;CHB;CHAMBRE;1
1274;1051;;05/04/2018;04/04/2018;1;0;1;3;04/04/2018;63,1;1;142;CHB;CHAMBRE;1
1274;1051;;05/04/2018;04/04/2018;1;0;1;3;04/04/2018;63,1;1;142;CHB;CHAMBRE;1
1274;1051;;05/04/2018;04/04/2018;1;0;1;3;04/04/2018;63,1;1;142;CHB;CHAMBRE;1
1274;1051;;05/04/2018;04/04/2018;1;0;1;3;04/04/2018;63,1;1;142;CHB;CHAMBRE;1
1274;1051;;05/04/2018;04/04/2018;1;0;1;3;04/04/2018;11;1;146;PDJ;PETIT-DEJ;1
1274;1051;;05/04/2018;04/04/2018;1;0;1;3;04/04/2018;11;1;146;PDJ;PETIT-DEJ;1
1274;1051;;05/04/2018;04/04/2018;1;0;1;3;04/04/2018;11;1;146;PDJ;PETIT-DEJ;1
1274;1051;;05/04/2018;04/04/2018;1;0;1;3;04/04/2018;11;1;146;PDJ;PETIT-DEJ;1
1274;1051;;05/04/2018;04/04/2018;1;0;1;3;04/04/2018;11;1;146;PDJ;PETIT-DEJ;1
1274;1051;;05/04/2018;04/04/2018;1;0;1;3;04/04/2018;11;1;146;PDJ;PETIT-DEJ;1
1274;1051;;05/04/2018;04/04/2018;1;0;1;3;04/04/2018;11;1;146;PDJ;PETIT-DEJ;1
1274;1051;;05/04/2018;04/04/2018;1;0;1;3;04/04/2018;0,9;1;154;TAXE;TAXE-SEJOUR;1
1274;1051;;05/04/2018;04/04/2018;1;0;1;3;04/04/2018;0,9;1;154;TAXE;TAXE-SEJOUR;1
1274;1051;;05/04/2018;04/04/2018;1;0;1;3;04/04/2018;0,9;1;154;TAXE;TAXE-SEJOUR;1
1274;1051;;05/04/2018;04/04/2018;1;0;1;3;04/04/2018;0,9;1;154;TAXE;TAXE-SEJOUR;1
1274;1051;;05/04/2018;04/04/2018;1;0;1;3;04/04/2018;0,9;1;154;TAXE;TAXE-SEJOUR;1
1274;1051;;05/04/2018;04/04/2018;1;0;1;3;04/04/2018;0,9;1;154;TAXE;TAXE-SEJOUR;1
1274;1051;;05/04/2018;04/04/2018;1;0;1;3;04/04/2018;0,9;1;154;TAXE;TAXE-SEJOUR;1
1274;1051;;05/04/2018;04/04/2018;1;0;1;3;04/04/2018;63,1;1;141;CHB;CHAMBRE;1
1274;1051;;05/04/2018;04/04/2018;1;0;1;3;04/04/2018;63,1;1;141;CHB;CHAMBRE;1
1274;1051;;05/04/2018;04/04/2018;1;0;1;3;04/04/2018;63,1;1;141;CHB;CHAMBRE;1
1274;1051;;05/04/2018;04/04/2018;1;0;1;3;04/04/2018;63,1;1;141;CHB;CHAMBRE;1
1274;1051;;05/04/2018;04/04/2018;1;0;1;3;04/04/2018;63,1;1;141;CHB;CHAMBRE;1
1274;1051;;05/04/2018;04/04/2018;1;0;1;3;04/04/2018;63,1;1;141;CHB;CHAMBRE;1
1274;1051;;05/04/2018;04/04/2018;1;0;1;3;04/04/2018;63,1;1;141;CHB;CHAMBRE;1
1280;751;;07/04/2018;02/04/2018;1;0;5;6;05/04/2018;23;1;141;CHB;CHAMBRE;1
