IndexNote;IndexClient;nbcouverts;DateDepart;DateArrivee;NbAdultes;NbEnfants;Nuitees;IModeReglement;DatePrestation;PrixUnitaire;Quantite;IProduitVente;CodeStatistique;LibelleStatistique;IndexPointDeVente
1027;807;2;08/10/2017;05/10/2017;2;0;3;3;279;26;2;163;FORF;FORFAIT;2
1027;807;2;08/10/2017;05/10/2017;2;0;3;7;279;26;2;163;FORF;FORFAIT;2
1027;807;2;08/10/2017;05/10/2017;2;0;3;1;279;26;2;163;FORF;FORFAIT;2
1027;807;2;08/10/2017;05/10/2017;2;0;3;3;279;26;2;163;FORF;FORFAIT;2
1027;807;2;08/10/2017;05/10/2017;2;0;3;3;279;26;2;163;FORF;FORFAIT;2
1027;807;2;08/10/2017;05/10/2017;2;0;3;3;279;26;2;163;FORF;FORFAIT;2
1027;807;2;08/10/2017;05/10/2017;2;0;3;3;279;26;2;163;FORF;FORFAIT;2
1027;807;2;08/10/2017;05/10/2017;2;0;3;3;279;26;2;163;FORF;FORFAIT;2
1027;807;2;08/10/2017;05/10/2017;2;0;3;3;279;26;2;163;FORF;FORFAIT;2
1027;807;2;08/10/2017;05/10/2017;2;0;3;7;279;26;2;163;FORF;FORFAIT;2
1027;807;2;08/10/2017;05/10/2017;2;0;3;1;279;26;2;163;FORF;FORFAIT;2
1027;807;2;08/10/2017;05/10/2017;2;0;3;3;279;26;2;163;FORF;FORFAIT;2
1027;807;2;08/10/2017;05/10/2017;2;0;3;3;279;26;2;163;FORF;FORFAIT;2
1027;807;2;08/10/2017;05/10/2017;2;0;3;3;279;26;2;163;FORF;FORFAIT;2
1027;807;2;08/10/2017;05/10/2017;2;0;3;3;279;26;2;163;FORF;FORFAIT;2
1027;807;2;08/10/2017;05/10/2017;2;0;3;3;279;26;2;163;FORF;FORFAIT;2
1027;807;2;08/10/2017;05/10/2017;2;0;3;3;279;26;2;163;FORF;FORFAIT;2
1027;807;1;08/10/2017;05/10/2017;1;0;3;7;279;26;2;163;FORF;FORFAIT;2
1027;807;1;08/10/2017;05/10/2017;1;0;3;1;279;26;2;163;FORF;FORFAIT;2
1027;807;1;08/10/2017;05/10/2017;1;0;3;3;279;26;2;163;FORF;FORFAIT;2
1027;807;1;08/10/2017;05/10/2017;1;0;3;3;279;26;2;163;FORF;FORFAIT;2
1027;807;1;08/10/2017;05/10/2017;1;0;3;3;279;26;2;163;FORF;FORFAIT;2
1027;807;1;08/10/2017;05/10/2017;1;0;3;3;279;26;2;163;FORF;FORFAIT;2
1027;807;1;08/10/2017;05/10/2017;1;0;3;3;279;26;2;163;FORF;FORFAIT;2
1027;807;1;08/10/2017;05/10/2017;1;0;3;3;279;26;2;163;FORF;FORFAIT;2
1027;807;2;08/10/2017;05/10/2017;2;0;3;7;277;26;1;163;FORF;FORFAIT;2
1027;807;2;08/10/2017;05/10/2017;2;0;3;1;277;26;1;163;FORF;FORFAIT;2
1027;807;2;08/10/2017;05/10/2017;2;0;3;3;277;26;1;163;FORF;FORFAIT;2
1027;807;2;08/10/2017;05/10/2017;2;0;3;3;277;26;1;163;FORF;FORFAIT;2
1027;807;2;08/10/2017;05/10/2017;2;0;3;3;277;26;1;163;FORF;FORFAIT;2
1027;807;2;08/10/2017;05/10/2017;2;0;3;3;277;26;1;163;FORF;FORFAIT;2
1027;807;2;08/10/2017;05/10/2017;2;0;3;3;277;26;1;163;FORF;FORFAIT;2
1027;807;2;08/10/2017;05/10/2017;2;0;3;3;277;26;1;163;FORF;FORFAIT;2
1027;807;2;08/10/2017;05/10/2017;2;0;3;7;277;26;1;163;FORF;FORFAIT;2
1027;807;2;08/10/2017;05/10/2017;2;0;3;1;277;26;1;163;FORF;FORFAIT;2
1027;807;2;08/10/2017;05/10/2017;2;0;3;3;277;26;1;163;FORF;FORFAIT;2
1027;807;2;08/10/2017;05/10/2017;2;0;3;3;277;26;1;163;FORF;FORFAIT;2
1027;807;2;08/10/2017;05/10/2017;2;0;3;3;277;26;1;163;FORF;FORFAIT;2
1027;807;2;08/10/2017;05/10/2017;2;0;3;3;277;26;1;163;FORF;FORFAIT;2
1027;807;2;08/10/2017;05/10/2017;2;0;3;3;277;26;1;163;FORF;FORFAIT;2
1027;807;2;08/10/2017;05/10/2017;2;0;3;3;277;26;1;163;FORF;FORFAIT;2
1027;807;2;08/10/2017;05/10/2017;2;0;3;7;277;26;1;163;FORF;FORFAIT;2
1027;807;2;08/10/2017;05/10/2017;2;0;3;1;277;26;1;163;FORF;FORFAIT;2
1027;807;2;08/10/2017;05/10/2017;2;0;3;3;277;26;1;163;FORF;FORFAIT;2
1027;807;2;08/10/2017;05/10/2017;2;0;3;3;277;26;1;163;FORF;FORFAIT;2
1027;807;2;08/10/2017;05/10/2017;2;0;3;3;277;26;1;163;FORF;FORFAIT;2
1027;807;2;08/10/2017;05/10/2017;2;0;3;3;277;26;1;163;FORF;FORFAIT;2
1027;807;2;08/10/2017;05/10/2017;2;0;3;3;277;26;1;163;FORF;FORFAIT;2
1027;807;2;08/10/2017;05/10/2017;2;0;3;3;277;26;1;163;FORF;FORFAIT;2
1027;807;1;08/10/2017;05/10/2017;1;0;3;7;277;26;1;163;FORF;FORFAIT;2
1027;807;1;08/10/2017;05/10/2017;1;0;3;1;277;26;1;163;FORF;FORFAIT;2
1027;807;1;08/10/2017;05/10/2017;1;0;3;3;277;26;1;163;FORF;FORFAIT;2
1027;807;1;08/10/2017;05/10/2017;1;0;3;3;277;26;1;163;FORF;FORFAIT;2
1027;807;1;08/10/2017;05/10/2017;1;0;3;3;277;26;1;163;FORF;FORFAIT;2
1027;807;1;08/10/2017;05/10/2017;1;0;3;3;277;26;1;163;FORF;FORFAIT;2
1027;807;1;08/10/2017;05/10/2017;1;0;3;3;277;26;1;163;FORF;FORFAIT;2
1027;807;1;08/10/2017;05/10/2017;1;0;3;3;277;26;1;163;FORF;FORFAIT;2
1042;715;1;13/10/2017;07/10/2017;1;0;6;3;282;26;1;163;FORF;FORFAIT;2
1042;715;1;13/10/2017;07/10/2017;1;0;6;3;283;26;1;163;FORF;FORFAIT;2
1042;715;1;13/10/2017;07/10/2017;1;0;6;3;284;26;1;163;FORF;FORFAIT;2
1043;;1;;;;;;3;280;9;1;6;REST;RESTAURANT;2
1043;;1;;;;;;3;280;25;1;14;REST;RESTAURANT;2
1043;;1;;;;;;3;280;9;1;26;REST;RESTAURANT;2
1044;;2;;;;;;3;280;15;2;6;REST;RESTAURANT;2
1044;;2;;;;;;3;280;14;1;39;BARA;BAR-ALCOOL;3
1042;715;1;13/10/2017;07/10/2017;1;0;6;3;283;4;1;189;BARA;BAR-ALCOOL;3
1051;814;1;12/10/2017;09/10/2017;1;0;3;6;283;3;1;119;BARS;BAR-SOFT;3
1059;;3;;;;;;3;283;25;3;14;REST;RESTAURANT;2
1042;715;1;13/10/2017;07/10/2017;1;0;6;3;285;4;1;193;BARS;BAR-SOFT;3
1070;;2;;;;;;3;285;15;1;222;REST;RESTAURANT;2
1072;;1;;;;;;1;286;19;1;16;REST;RESTAURANT;2
1072;;1;;;;;;1;286;4;1;118;BARS;BAR-SOFT;3
1073;;2;;;;;;3;286;4;1;106;BARA;BAR-ALCOOL;3
1073;;2;;;;;;3;286;4;1;98;BARS;BAR-SOFT;3
1077;825;2;15/10/2017;14/10/2017;2;0;1;1;286;26;2;163;FORF;FORFAIT;2
1077;825;2;15/10/2017;14/10/2017;2;0;1;7;286;26;2;163;FORF;FORFAIT;2
1027;807;2;08/10/2017;05/10/2017;2;0;3;7;278;26;1;163;FORF;FORFAIT;2
1027;807;2;08/10/2017;05/10/2017;2;0;3;1;278;26;1;163;FORF;FORFAIT;2
1027;807;2;08/10/2017;05/10/2017;2;0;3;3;278;26;1;163;FORF;FORFAIT;2
1027;807;2;08/10/2017;05/10/2017;2;0;3;3;278;26;1;163;FORF;FORFAIT;2
1027;807;2;08/10/2017;05/10/2017;2;0;3;3;278;26;1;163;FORF;FORFAIT;2
1027;807;2;08/10/2017;05/10/2017;2;0;3;3;278;26;1;163;FORF;FORFAIT;2
1027;807;2;08/10/2017;05/10/2017;2;0;3;3;278;26;1;163;FORF;FORFAIT;2
1027;807;2;08/10/2017;05/10/2017;2;0;3;3;278;26;1;163;FORF;FORFAIT;2
1027;807;2;08/10/2017;05/10/2017;2;0;3;7;278;26;1;163;FORF;FORFAIT;2
1027;807;2;08/10/2017;05/10/2017;2;0;3;1;278;26;1;163;FORF;FORFAIT;2
1027;807;2;08/10/2017;05/10/2017;2;0;3;3;278;26;1;163;FORF;FORFAIT;2
1027;807;2;08/10/2017;05/10/2017;2;0;3;3;278;26;1;163;FORF;FORFAIT;2
1027;807;2;08/10/2017;05/10/2017;2;0;3;3;278;26;1;163;FORF;FORFAIT;2
1027;807;2;08/10/2017;05/10/2017;2;0;3;3;278;26;1;163;FORF;FORFAIT;2
1027;807;2;08/10/2017;05/10/2017;2;0;3;3;278;26;1;163;FORF;FORFAIT;2
1027;807;2;08/10/2017;05/10/2017;2;0;3;3;278;26;1;163;FORF;FORFAIT;2
1027;807;2;08/10/2017;05/10/2017;2;0;3;7;278;26;1;163;FORF;FORFAIT;2
1027;807;2;08/10/2017;05/10/2017;2;0;3;1;278;26;1;163;FORF;FORFAIT;2
1027;807;2;08/10/2017;05/10/2017;2;0;3;3;278;26;1;163;FORF;FORFAIT;2
1027;807;2;08/10/2017;05/10/2017;2;0;3;3;278;26;1;163;FORF;FORFAIT;2
1027;807;2;08/10/2017;05/10/2017;2;0;3;3;278;26;1;163;FORF;FORFAIT;2
1027;807;2;08/10/2017;05/10/2017;2;0;3;3;278;26;1;163;FORF;FORFAIT;2
1027;807;2;08/10/2017;05/10/2017;2;0;3;3;278;26;1;163;FORF;FORFAIT;2
1027;807;2;08/10/2017;05/10/2017;2;0;3;3;278;26;1;163;FORF;FORFAIT;2
1027;807;1;08/10/2017;05/10/2017;1;0;3;7;278;26;1;163;FORF;FORFAIT;2
1027;807;1;08/10/2017;05/10/2017;1;0;3;1;278;26;1;163;FORF;FORFAIT;2
1027;807;1;08/10/2017;05/10/2017;1;0;3;3;278;26;1;163;FORF;FORFAIT;2
1027;807;1;08/10/2017;05/10/2017;1;0;3;3;278;26;1;163;FORF;FORFAIT;2
1027;807;1;08/10/2017;05/10/2017;1;0;3;3;278;26;1;163;FORF;FORFAIT;2
1027;807;1;08/10/2017;05/10/2017;1;0;3;3;278;26;1;163;FORF;FORFAIT;2
1027;807;1;08/10/2017;05/10/2017;1;0;3;3;278;26;1;163;FORF;FORFAIT;2
1027;807;1;08/10/2017;05/10/2017;1;0;3;3;278;26;1;163;FORF;FORFAIT;2
1027;807;2;08/10/2017;05/10/2017;2;0;3;7;279;26;1;163;FORF;FORFAIT;2
1027;807;2;08/10/2017;05/10/2017;2;0;3;1;279;26;1;163;FORF;FORFAIT;2
1027;807;2;08/10/2017;05/10/2017;2;0;3;3;279;26;1;163;FORF;FORFAIT;2
1027;807;2;08/10/2017;05/10/2017;2;0;3;3;279;26;1;163;FORF;FORFAIT;2
1027;807;2;08/10/2017;05/10/2017;2;0;3;3;279;26;1;163;FORF;FORFAIT;2
1027;807;2;08/10/2017;05/10/2017;2;0;3;3;279;26;1;163;FORF;FORFAIT;2
1027;807;2;08/10/2017;05/10/2017;2;0;3;3;279;26;1;163;FORF;FORFAIT;2
1027;807;2;08/10/2017;05/10/2017;2;0;3;3;279;26;1;163;FORF;FORFAIT;2
1027;807;2;08/10/2017;05/10/2017;2;0;3;7;279;26;1;163;FORF;FORFAIT;2
1027;807;2;08/10/2017;05/10/2017;2;0;3;1;279;26;1;163;FORF;FORFAIT;2
1027;807;2;08/10/2017;05/10/2017;2;0;3;3;279;26;1;163;FORF;FORFAIT;2
1027;807;2;08/10/2017;05/10/2017;2;0;3;3;279;26;1;163;FORF;FORFAIT;2
1027;807;2;08/10/2017;05/10/2017;2;0;3;3;279;26;1;163;FORF;FORFAIT;2
1027;807;2;08/10/2017;05/10/2017;2;0;3;3;279;26;1;163;FORF;FORFAIT;2
1027;807;2;08/10/2017;05/10/2017;2;0;3;3;279;26;1;163;FORF;FORFAIT;2
1027;807;2;08/10/2017;05/10/2017;2;0;3;3;279;26;1;163;FORF;FORFAIT;2
1027;807;2;08/10/2017;05/10/2017;2;0;3;7;279;26;1;163;FORF;FORFAIT;2
1027;807;2;08/10/2017;05/10/2017;2;0;3;1;279;26;1;163;FORF;FORFAIT;2
1027;807;2;08/10/2017;05/10/2017;2;0;3;3;279;26;1;163;FORF;FORFAIT;2
1027;807;2;08/10/2017;05/10/2017;2;0;3;3;279;26;1;163;FORF;FORFAIT;2
1027;807;2;08/10/2017;05/10/2017;2;0;3;3;279;26;1;163;FORF;FORFAIT;2
1027;807;2;08/10/2017;05/10/2017;2;0;3;3;279;26;1;163;FORF;FORFAIT;2
1027;807;2;08/10/2017;05/10/2017;2;0;3;3;279;26;1;163;FORF;FORFAIT;2
1027;807;2;08/10/2017;05/10/2017;2;0;3;3;279;26;1;163;FORF;FORFAIT;2
1027;807;1;08/10/2017;05/10/2017;1;0;3;7;279;26;1;163;FORF;FORFAIT;2
1027;807;1;08/10/2017;05/10/2017;1;0;3;1;279;26;1;163;FORF;FORFAIT;2
1027;807;1;08/10/2017;05/10/2017;1;0;3;3;279;26;1;163;FORF;FORFAIT;2
1027;807;1;08/10/2017;05/10/2017;1;0;3;3;279;26;1;163;FORF;FORFAIT;2
1027;807;1;08/10/2017;05/10/2017;1;0;3;3;279;26;1;163;FORF;FORFAIT;2
1027;807;1;08/10/2017;05/10/2017;1;0;3;3;279;26;1;163;FORF;FORFAIT;2
1027;807;1;08/10/2017;05/10/2017;1;0;3;3;279;26;1;163;FORF;FORFAIT;2
1027;807;1;08/10/2017;05/10/2017;1;0;3;3;279;26;1;163;FORF;FORFAIT;2
1027;807;2;08/10/2017;05/10/2017;2;0;3;7;277;26;2;163;FORF;FORFAIT;2
1027;807;2;08/10/2017;05/10/2017;2;0;3;1;277;26;2;163;FORF;FORFAIT;2
1027;807;2;08/10/2017;05/10/2017;2;0;3;3;277;26;2;163;FORF;FORFAIT;2
1027;807;2;08/10/2017;05/10/2017;2;0;3;3;277;26;2;163;FORF;FORFAIT;2
1027;807;2;08/10/2017;05/10/2017;2;0;3;3;277;26;2;163;FORF;FORFAIT;2
1027;807;2;08/10/2017;05/10/2017;2;0;3;3;277;26;2;163;FORF;FORFAIT;2
1027;807;2;08/10/2017;05/10/2017;2;0;3;3;277;26;2;163;FORF;FORFAIT;2
1027;807;2;08/10/2017;05/10/2017;2;0;3;3;277;26;2;163;FORF;FORFAIT;2
1027;807;2;08/10/2017;05/10/2017;2;0;3;7;277;26;2;163;FORF;FORFAIT;2
1027;807;2;08/10/2017;05/10/2017;2;0;3;1;277;26;2;163;FORF;FORFAIT;2
1027;807;2;08/10/2017;05/10/2017;2;0;3;3;277;26;2;163;FORF;FORFAIT;2
1027;807;2;08/10/2017;05/10/2017;2;0;3;3;277;26;2;163;FORF;FORFAIT;2
1027;807;2;08/10/2017;05/10/2017;2;0;3;3;277;26;2;163;FORF;FORFAIT;2
1027;807;2;08/10/2017;05/10/2017;2;0;3;3;277;26;2;163;FORF;FORFAIT;2
1027;807;2;08/10/2017;05/10/2017;2;0;3;3;277;26;2;163;FORF;FORFAIT;2
1027;807;2;08/10/2017;05/10/2017;2;0;3;3;277;26;2;163;FORF;FORFAIT;2
1027;807;2;08/10/2017;05/10/2017;2;0;3;7;277;26;2;163;FORF;FORFAIT;2
1027;807;2;08/10/2017;05/10/2017;2;0;3;1;277;26;2;163;FORF;FORFAIT;2
1027;807;2;08/10/2017;05/10/2017;2;0;3;3;277;26;2;163;FORF;FORFAIT;2
1027;807;2;08/10/2017;05/10/2017;2;0;3;3;277;26;2;163;FORF;FORFAIT;2
1027;807;2;08/10/2017;05/10/2017;2;0;3;3;277;26;2;163;FORF;FORFAIT;2
1027;807;2;08/10/2017;05/10/2017;2;0;3;3;277;26;2;163;FORF;FORFAIT;2
1027;807;2;08/10/2017;05/10/2017;2;0;3;3;277;26;2;163;FORF;FORFAIT;2
1027;807;2;08/10/2017;05/10/2017;2;0;3;3;277;26;2;163;FORF;FORFAIT;2
1027;807;1;08/10/2017;05/10/2017;1;0;3;7;277;26;2;163;FORF;FORFAIT;2
1027;807;1;08/10/2017;05/10/2017;1;0;3;1;277;26;2;163;FORF;FORFAIT;2
1027;807;1;08/10/2017;05/10/2017;1;0;3;3;277;26;2;163;FORF;FORFAIT;2
1027;807;1;08/10/2017;05/10/2017;1;0;3;3;277;26;2;163;FORF;FORFAIT;2
1027;807;1;08/10/2017;05/10/2017;1;0;3;3;277;26;2;163;FORF;FORFAIT;2
1027;807;1;08/10/2017;05/10/2017;1;0;3;3;277;26;2;163;FORF;FORFAIT;2
1027;807;1;08/10/2017;05/10/2017;1;0;3;3;277;26;2;163;FORF;FORFAIT;2
1027;807;1;08/10/2017;05/10/2017;1;0;3;3;277;26;2;163;FORF;FORFAIT;2
1027;807;2;08/10/2017;05/10/2017;2;0;3;7;278;26;2;163;FORF;FORFAIT;2
1027;807;2;08/10/2017;05/10/2017;2;0;3;1;278;26;2;163;FORF;FORFAIT;2
1027;807;2;08/10/2017;05/10/2017;2;0;3;3;278;26;2;163;FORF;FORFAIT;2
1027;807;2;08/10/2017;05/10/2017;2;0;3;3;278;26;2;163;FORF;FORFAIT;2
1027;807;2;08/10/2017;05/10/2017;2;0;3;3;278;26;2;163;FORF;FORFAIT;2
1027;807;2;08/10/2017;05/10/2017;2;0;3;3;278;26;2;163;FORF;FORFAIT;2
1027;807;2;08/10/2017;05/10/2017;2;0;3;3;278;26;2;163;FORF;FORFAIT;2
1027;807;2;08/10/2017;05/10/2017;2;0;3;3;278;26;2;163;FORF;FORFAIT;2
1027;807;2;08/10/2017;05/10/2017;2;0;3;7;278;26;2;163;FORF;FORFAIT;2
1027;807;2;08/10/2017;05/10/2017;2;0;3;1;278;26;2;163;FORF;FORFAIT;2
1027;807;2;08/10/2017;05/10/2017;2;0;3;3;278;26;2;163;FORF;FORFAIT;2
1027;807;2;08/10/2017;05/10/2017;2;0;3;3;278;26;2;163;FORF;FORFAIT;2
1027;807;2;08/10/2017;05/10/2017;2;0;3;3;278;26;2;163;FORF;FORFAIT;2
1027;807;2;08/10/2017;05/10/2017;2;0;3;3;278;26;2;163;FORF;FORFAIT;2
1027;807;2;08/10/2017;05/10/2017;2;0;3;3;278;26;2;163;FORF;FORFAIT;2
1027;807;2;08/10/2017;05/10/2017;2;0;3;3;278;26;2;163;FORF;FORFAIT;2
1027;807;2;08/10/2017;05/10/2017;2;0;3;7;278;26;2;163;FORF;FORFAIT;2
1027;807;2;08/10/2017;05/10/2017;2;0;3;1;278;26;2;163;FORF;FORFAIT;2
1027;807;2;08/10/2017;05/10/2017;2;0;3;3;278;26;2;163;FORF;FORFAIT;2
1027;807;2;08/10/2017;05/10/2017;2;0;3;3;278;26;2;163;FORF;FORFAIT;2
1027;807;2;08/10/2017;05/10/2017;2;0;3;3;278;26;2;163;FORF;FORFAIT;2
1027;807;2;08/10/2017;05/10/2017;2;0;3;3;278;26;2;163;FORF;FORFAIT;2
1027;807;2;08/10/2017;05/10/2017;2;0;3;3;278;26;2;163;FORF;FORFAIT;2
1027;807;2;08/10/2017;05/10/2017;2;0;3;3;278;26;2;163;FORF;FORFAIT;2
1027;807;1;08/10/2017;05/10/2017;1;0;3;7;278;26;2;163;FORF;FORFAIT;2
1027;807;1;08/10/2017;05/10/2017;1;0;3;1;278;26;2;163;FORF;FORFAIT;2
1027;807;1;08/10/2017;05/10/2017;1;0;3;3;278;26;2;163;FORF;FORFAIT;2
1027;807;1;08/10/2017;05/10/2017;1;0;3;3;278;26;2;163;FORF;FORFAIT;2
1027;807;1;08/10/2017;05/10/2017;1;0;3;3;278;26;2;163;FORF;FORFAIT;2
1027;807;1;08/10/2017;05/10/2017;1;0;3;3;278;26;2;163;FORF;FORFAIT;2
1027;807;1;08/10/2017;05/10/2017;1;0;3;3;278;26;2;163;FORF;FORFAIT;2
1027;807;1;08/10/2017;05/10/2017;1;0;3;3;278;26;2;163;FORF;FORFAIT;2
1027;807;2;08/10/2017;05/10/2017;2;0;3;7;279;26;2;163;FORF;FORFAIT;2
1027;807;2;08/10/2017;05/10/2017;2;0;3;1;279;26;2;163;FORF;FORFAIT;2
1027;807;2;08/10/2017;05/10/2017;2;0;3;3;279;26;2;163;FORF;FORFAIT;2
1027;807;2;08/10/2017;05/10/2017;2;0;3;3;279;26;2;163;FORF;FORFAIT;2
1027;807;2;08/10/2017;05/10/2017;2;0;3;3;279;26;2;163;FORF;FORFAIT;2
1027;807;2;08/10/2017;05/10/2017;2;0;3;3;279;26;2;163;FORF;FORFAIT;2
1027;807;2;08/10/2017;05/10/2017;2;0;3;3;279;26;2;163;FORF;FORFAIT;2
1027;807;2;08/10/2017;05/10/2017;2;0;3;3;279;26;2;163;FORF;FORFAIT;2
1027;807;2;08/10/2017;05/10/2017;2;0;3;7;279;26;2;163;FORF;FORFAIT;2
1027;807;2;08/10/2017;05/10/2017;2;0;3;1;279;26;2;163;FORF;FORFAIT;2
1027;807;2;08/10/2017;05/10/2017;2;0;3;3;279;26;2;163;FORF;FORFAIT;2
1027;807;2;08/10/2017;05/10/2017;2;0;3;3;279;26;2;163;FORF;FORFAIT;2
1027;807;2;08/10/2017;05/10/2017;2;0;3;3;279;26;2;163;FORF;FORFAIT;2
1027;807;2;08/10/2017;05/10/2017;2;0;3;3;279;26;2;163;FORF;FORFAIT;2
1027;807;2;08/10/2017;05/10/2017;2;0;3;3;279;26;2;163;FORF;FORFAIT;2
1027;807;2;08/10/2017;05/10/2017;2;0;3;3;279;26;2;163;FORF;FORFAIT;2
1027;807;2;08/10/2017;05/10/2017;2;0;3;7;279;26;2;163;FORF;FORFAIT;2
1027;807;2;08/10/2017;05/10/2017;2;0;3;1;279;26;2;163;FORF;FORFAIT;2
1027;807;2;08/10/2017;05/10/2017;2;0;3;3;279;26;2;163;FORF;FORFAIT;2
1027;807;2;08/10/2017;05/10/2017;2;0;3;3;279;26;2;163;FORF;FORFAIT;2
1027;807;2;08/10/2017;05/10/2017;2;0;3;3;279;26;2;163;FORF;FORFAIT;2
1027;807;2;08/10/2017;05/10/2017;2;0;3;3;279;26;2;163;FORF;FORFAIT;2
1027;807;2;08/10/2017;05/10/2017;2;0;3;3;279;26;2;163;FORF;FORFAIT;2
1027;807;2;08/10/2017;05/10/2017;2;0;3;3;279;26;2;163;FORF;FORFAIT;2
1027;807;1;08/10/2017;05/10/2017;1;0;3;7;279;26;2;163;FORF;FORFAIT;2
1027;807;1;08/10/2017;05/10/2017;1;0;3;1;279;26;2;163;FORF;FORFAIT;2
1027;807;1;08/10/2017;05/10/2017;1;0;3;3;279;26;2;163;FORF;FORFAIT;2
1027;807;1;08/10/2017;05/10/2017;1;0;3;3;279;26;2;163;FORF;FORFAIT;2
1027;807;1;08/10/2017;05/10/2017;1;0;3;3;279;26;2;163;FORF;FORFAIT;2
1027;807;1;08/10/2017;05/10/2017;1;0;3;3;279;26;2;163;FORF;FORFAIT;2
1027;807;1;08/10/2017;05/10/2017;1;0;3;3;279;26;2;163;FORF;FORFAIT;2
1027;807;1;08/10/2017;05/10/2017;1;0;3;3;279;26;2;163;FORF;FORFAIT;2
1045;;12;;;;;;2;280;15;26;183;REST;RESTAURANT;2
1045;;12;;;;;;2;280;2;26;173;BARS;BAR-SOFT;3
1046;;2;;;;;;3;280;35;1;181;REST;RESTAURANT;2
1046;;2;;;;;;3;280;25;1;14;REST;RESTAURANT;2
1046;;2;;;;;;3;280;6;1;21;REST;RESTAURANT;2
1046;;2;;;;;;3;280;7;1;224;BARA;BAR-ALCOOL;3
1047;;2;;;;;;7;280;20;1;12;REST;RESTAURANT;2
1047;;2;;;;;;1;280;20;1;12;REST;RESTAURANT;2
1047;;2;;;;;;7;280;21;1;223;REST;RESTAURANT;2
1047;;2;;;;;;1;280;21;1;223;REST;RESTAURANT;2
1047;;2;;;;;;7;280;4;2;105;BARA;BAR-ALCOOL;3
1047;;2;;;;;;1;280;4;2;105;BARA;BAR-ALCOOL;3
1047;;2;;;;;;7;280;5;1;190;BARA;BAR-ALCOOL;3
1047;;2;;;;;;1;280;5;1;190;BARA;BAR-ALCOOL;3
1047;;2;;;;;;7;280;2;2;173;BARS;BAR-SOFT;3
1047;;2;;;;;;1;280;2;2;173;BARS;BAR-SOFT;3
1059;;3;;;;;;3;283;20;1;45;BARA;BAR-ALCOOL;3
1059;;3;;;;;;3;283;8;2;220;REST;RESTAURANT;2
1059;;3;;;;;;3;283;4;3;105;BARA;BAR-ALCOOL;3
1042;715;1;13/10/2017;07/10/2017;1;0;6;3;283;4;1;193;BARS;BAR-SOFT;3
1051;814;1;12/10/2017;09/10/2017;1;0;3;6;283;3;1;119;BARS;BAR-SOFT;3
1070;;2;;;;;;3;285;19;1;16;REST;RESTAURANT;2
1070;;2;;;;;;3;285;21;1;223;REST;RESTAURANT;2
1070;;2;;;;;;3;285;6;1;25;REST;RESTAURANT;2
1070;;2;;;;;;3;285;6;1;25;REST;RESTAURANT;2
1070;;2;;;;;;3;285;3;1;193;BARS;BAR-SOFT;3
1070;;2;;;;;;3;285;4;1;98;BARS;BAR-SOFT;3
1070;;2;;;;;;3;285;4,5;1;111;BARA;BAR-ALCOOL;3
1070;;2;;;;;;3;285;4;2;189;BARA;BAR-ALCOOL;3
1070;;2;;;;;;3;285;2;2;173;BARS;BAR-SOFT;3
1068;773;2;14/10/2017;13/10/2017;2;0;1;3;285;21;2;17;REST;RESTAURANT;2
1068;773;2;14/10/2017;13/10/2017;2;0;1;3;285;7;2;24;REST;RESTAURANT;2
1068;773;2;14/10/2017;13/10/2017;2;0;1;3;285;5;2;190;BARA;BAR-ALCOOL;3
1068;773;2;14/10/2017;13/10/2017;2;0;1;3;285;4,5;2;111;BARA;BAR-ALCOOL;3
1082;;2;;;;;;3;286;19;1;16;REST;RESTAURANT;2
1082;;2;;;;;;3;286;18;1;15;REST;RESTAURANT;2
1082;;2;;;;;;3;286;5,5;1;219;REST;RESTAURANT;2
1082;;2;;;;;;3;286;5,5;1;219;REST;RESTAURANT;2
1082;;2;;;;;;3;286;6;1;120;BARS;BAR-SOFT;3
1063;821;1;15/10/2017;12/10/2017;1;0;3;3;286;26;2;163;FORF;FORFAIT;2
1063;821;1;15/10/2017;12/10/2017;1;0;3;3;286;26;2;163;FORF;FORFAIT;2
1084;844;2;15/10/2017;14/10/2017;2;0;1;3;287;18;2;15;REST;RESTAURANT;2
1084;844;2;15/10/2017;14/10/2017;2;0;1;3;287;7;1;20;REST;RESTAURANT;2
1084;844;2;15/10/2017;14/10/2017;2;0;1;3;287;8;2;18;REST;RESTAURANT;2
1084;844;2;15/10/2017;14/10/2017;2;0;1;3;287;4;1;116;BARA;BAR-ALCOOL;3
1084;844;2;15/10/2017;14/10/2017;2;0;1;3;287;5;1;132;BARA;BAR-ALCOOL;3
1084;844;2;15/10/2017;14/10/2017;2;0;1;3;287;60;1;77;BARA;BAR-ALCOOL;3
1093;;2;18/10/2017;17/10/2017;2;0;1;3;289;6;2;25;REST;RESTAURANT;2
1093;;2;18/10/2017;17/10/2017;2;0;1;3;289;14;1;46;BARA;BAR-ALCOOL;3
1093;;2;18/10/2017;17/10/2017;2;0;1;3;289;6;2;120;BARS;BAR-SOFT;3
1092;839;2;18/10/2017;17/10/2017;2;0;1;3;290;25;2;10;REST;RESTAURANT;2
1092;839;2;18/10/2017;17/10/2017;2;0;1;3;290;18;2;15;REST;RESTAURANT;2
1092;839;2;18/10/2017;17/10/2017;2;0;1;3;290;2;1;173;BARS;BAR-SOFT;3
